id,name_en,name_zh,team,league,year,g,pa,ab,h,2b,3b,hr,r,rbi,bb,ibb,hbp,so,avg,slg,obp,ops,sb,cs,sh,sf
188d165d-3b0c-421b-8801-87dc7b0b5540,"Hyun-Chul Shin",NULL,SK飛龍,KBO,2014,60,75,65,17,3,0,1,10,3,8,0,0,16,0.262,0.354,0.343,0.696,1,0,2,0
1d0a645c-9444-4323-b583-f182c8b2b978,"Sang-Ho Chung",NULL,SK飛龍,KBO,2014,100,269,235,56,13,1,9,36,39,18,0,5,67,0.238,0.417,0.305,0.722,0,1,10,1
1dc8cd57-8d90-4e1d-b879-eeff9ffa0dfc,"Sung-Hyun Kim",NULL,SK飛龍,KBO,2014,122,476,398,113,20,1,5,73,43,55,0,7,51,0.284,0.377,0.376,0.752,6,3,10,6
2928f42c-e78d-4a4b-93ad-9c6ae34d48e0,"Kang-Min Kim",NULL,SK飛龍,KBO,2014,113,483,430,130,29,3,16,86,82,43,0,4,91,0.302,0.495,0.368,0.863,32,5,2,4
307376ea-6c49-4965-a56b-f59f4a947a51,"Yun Park",NULL,SK飛龍,KBO,2014,6,15,15,4,0,0,0,0,2,0,0,0,5,0.267,0.267,0.267,0.533,0,0,0,0
3c84934b-17d5-48b7-8412-04b9bb3ff711,"Sang-Hyun Kim",NULL,SK飛龍,KBO,2014,42,87,80,21,3,1,5,8,20,5,0,1,22,0.263,0.513,0.310,0.823,1,1,0,1
4f6feb2a-f6fd-4f1b-829a-9ec78ec37450,"Gye-Hyun Park",NULL,SK飛龍,KBO,2014,62,144,129,44,9,0,0,23,13,8,0,0,24,0.341,0.411,0.371,0.782,7,3,4,3
50f0d039-c3ce-4dc6-88aa-871f5a51b5f4,"Sung-woo Cho",NULL,SK飛龍,KBO,2014,3,2,2,0,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0
5250188c-4f0a-430d-ac3c-7087af5c0e60,"Yoo-Seom Han",NULL,SK飛龍,KBO,2014,67,163,143,36,10,3,3,17,24,11,0,5,53,0.252,0.427,0.323,0.750,0,0,2,2
54eab601-6fbb-4a10-8551-71194c9e3b1b,"Jeong-Gwang An",NULL,SK飛龍,KBO,2014,15,32,29,6,1,0,0,4,4,3,0,0,9,0.207,0.241,0.281,0.523,1,1,0,0
5fc6797f-7b2d-47a3-8a0e-1e90f3ab7615,"Luke Scott","Luke Scott",SK飛龍,KBO,2014,33,130,105,28,7,0,6,17,17,20,1,3,18,0.267,0.505,0.392,0.897,0,0,0,2
62e0d25f-0a6a-4699-9c36-bf029a6f3450,"Do-Hyun Kim",NULL,SK飛龍,KBO,2014,7,13,12,1,0,0,0,0,0,0,0,1,3,0.083,0.083,0.154,0.237,0,0,0,0
71b88709-0b13-4e08-a519-3d3b1d4234ad,"Do-Hyun Kim",NULL,SK飛龍,KBO,2014,60,28,25,5,1,0,0,12,6,0,0,2,10,0.200,0.240,0.250,0.490,8,1,0,1
727aa0ef-f8a9-4aad-884f-3ed7a466faad,"Jung-Kwon Park",NULL,SK飛龍,KBO,2014,120,499,452,140,33,2,27,81,109,41,2,2,106,0.310,0.571,0.367,0.938,7,9,0,4
98472250-1d74-4940-8d9e-15823c4120c1,"Myung-Chan Hong",NULL,SK飛龍,KBO,2014,10,16,16,1,0,0,0,0,1,0,0,0,3,0.063,0.063,0.063,0.125,0,0,0,0
a87719a5-d81a-4615-a8dc-1810f933a2a0,"Jae-Won Lee",NULL,SK飛龍,KBO,2014,120,484,412,139,30,2,12,48,83,49,7,12,66,0.337,0.507,0.413,0.921,3,0,0,11
b38b8763-ad83-48f9-872c-e573dde83d6b,"Hoon Lim",NULL,SK飛龍,KBO,2014,90,330,277,87,13,1,2,47,27,37,0,8,61,0.314,0.390,0.407,0.797,9,2,6,2
bbd7d298-a58c-44a5-bbdd-5ab037ef64ca,"Woong Hur",NULL,SK飛龍,KBO,2014,5,7,6,2,0,0,0,1,1,0,0,0,3,0.333,0.333,0.286,0.619,0,0,0,1
c920258a-6b3a-4654-8a26-3695ace706ed,"Dong-Hwa Cho",NULL,SK飛龍,KBO,2014,125,522,443,116,12,5,2,74,52,43,1,4,72,0.262,0.325,0.330,0.655,37,7,28,4
cc3447c7-e0b4-48fe-bad2-8acc689e71ee,"Sung-woo Cho",NULL,SK飛龍,KBO,2014,82,361,308,94,20,0,14,65,76,37,0,12,69,0.305,0.507,0.397,0.904,7,2,1,3
d13ab1cf-6621-4704-bde9-829d0e023fb9,"Ju-Hwan Na",NULL,SK飛龍,KBO,2014,127,478,422,115,25,0,7,64,51,36,0,3,101,0.273,0.382,0.332,0.713,10,3,14,3
dc515ae9-2fc9-4fd8-a60f-26d9f485e2c6,"Jin-Man Park",NULL,SK飛龍,KBO,2014,19,35,32,8,1,0,0,3,2,2,0,0,8,0.250,0.281,0.294,0.575,0,1,1,0
e836ff30-8ed4-4b22-a7b5-c1dc870bb26d,"Myung-Ki Lee",NULL,SK飛龍,KBO,2014,83,314,285,105,13,2,4,54,28,21,0,1,47,0.368,0.470,0.414,0.884,8,6,7,0
0794a4eb-141d-499b-9671-ea43fbe1d421,"Joo-In Son",NULL,LG雙子,KBO,2014,120,400,341,99,11,0,5,50,30,30,0,8,42,0.290,0.367,0.358,0.724,4,2,17,4
0983126f-1f69-4918-a989-212f10f9f663,"Byung-Kyu Lee",NULL,LG雙子,KBO,2014,116,450,360,110,28,3,16,66,87,74,2,5,78,0.306,0.533,0.423,0.956,5,10,3,8
14c59ead-eefe-4ecb-96a9-f7548811b4f0,"Eui-Yoon Jung",NULL,LG雙子,KBO,2014,97,292,261,69,14,0,7,29,38,21,1,5,40,0.264,0.399,0.328,0.726,5,4,2,3
217c42d7-ab93-4035-a3dc-c925bd081dda,"Ji-Hwan Oh",NULL,LG雙子,KBO,2014,113,464,397,104,20,8,8,72,56,51,2,7,102,0.262,0.413,0.354,0.767,28,12,6,3
217fc6c4-c65f-4c7c-8d42-0842706c2776,"Eun-Seong Chae",NULL,LG雙子,KBO,2014,62,197,159,44,11,1,1,18,15,21,0,10,36,0.277,0.377,0.385,0.762,5,3,2,5
3d53e90a-37f4-4e4b-93f7-455bce8e49e0,"Seon-Jae Moon",NULL,LG雙子,KBO,2014,22,24,20,3,1,0,0,4,4,3,0,0,5,0.150,0.200,0.250,0.450,3,0,0,1
55dd3afd-f65c-433a-9b06-7ed19746b3c0,"Yong-Keun Park",NULL,LG雙子,KBO,2014,27,25,19,4,2,0,0,8,0,6,0,0,6,0.211,0.316,0.400,0.716,1,0,0,0
5a3226e6-efe1-4c7f-b57f-8d6bac4ad085,"Kyung-Chul Choi",NULL,LG雙子,KBO,2014,117,334,290,62,11,0,4,36,39,22,0,5,67,0.214,0.293,0.280,0.573,4,2,16,1
5c25c74c-1b87-42b9-bc15-49a6f2763bfd,"Yun-Jun Cho",NULL,LG雙子,KBO,2014,5,9,7,1,0,0,0,1,0,1,0,0,1,0.143,0.143,0.250,0.393,0,0,1,0
60ec61d5-8c1d-4a5f-b213-ea42a2e26b29,"Yong-Eui Kim",NULL,LG雙子,KBO,2014,103,208,183,44,7,1,0,31,22,19,0,2,46,0.240,0.290,0.317,0.607,9,7,3,1
623ef712-b5ed-4cf4-9cd1-f32097b8556f,"Yong-Kwan Kwon",NULL,LG雙子,KBO,2014,8,21,17,2,1,0,0,0,2,1,0,0,5,0.118,0.177,0.158,0.334,0,0,2,1
6626a8a6-47e5-4bc7-af25-26c2c5debd32,"Jae-Min Kim",NULL,LG雙子,KBO,2014,38,18,16,1,0,0,0,0,0,2,0,0,4,0.063,0.063,0.167,0.229,0,0,0,0
66b3ce86-cd40-4e60-bd0c-ad162aeadb7d,"Jin-yeong Lee",NULL,LG雙子,KBO,2014,119,468,412,134,19,2,6,53,65,45,5,0,48,0.325,0.425,0.384,0.809,4,3,2,9
7e8d2b82-873c-4473-804f-84f71ddac4a3,"Chi-Seung Hwangmok",NULL,LG雙子,KBO,2014,37,51,46,14,0,1,0,11,3,1,0,0,9,0.304,0.348,0.319,0.667,2,2,4,0
825221a3-bc84-4cff-97fc-27df261d3843,"Seong-Hoon Jeong",NULL,LG雙子,KBO,2014,112,455,383,126,25,1,13,71,59,59,2,7,56,0.329,0.501,0.424,0.925,10,2,2,4
8fb840e6-2368-45dc-b9d6-f15e665dc76a,"Jin-Woo Baek",NULL,LG雙子,KBO,2014,63,275,240,64,8,1,10,33,39,30,2,1,56,0.267,0.433,0.346,0.779,3,0,0,4
960ff171-f23d-4c20-b537-99df7463e706,"Kyung-Su Park",NULL,LG雙子,KBO,2014,87,201,162,37,6,1,2,33,19,25,0,5,33,0.228,0.315,0.344,0.658,7,1,6,3
9acb5a23-e9bf-46d4-8e04-20ef234dbddf,"Byung-Kyu Lee",NULL,LG雙子,KBO,2014,62,207,195,49,6,0,2,23,25,8,0,2,21,0.251,0.313,0.288,0.601,1,1,2,0
9d495fc8-f55d-452b-b1c4-35d2dfb7b80e,"Yo-Sup Yoon",NULL,LG雙子,KBO,2014,27,74,68,15,4,0,0,4,2,2,0,1,15,0.221,0.279,0.250,0.529,0,0,2,1
aebe4377-f53f-4a66-9079-84548b1d20ce,"Jae-Chul Lim",NULL,LG雙子,KBO,2014,53,76,66,16,1,0,0,13,3,5,0,1,16,0.242,0.258,0.306,0.563,0,0,4,0
b7092048-4678-4d37-8fb6-0cdad44646bb,"Jae-Yoon Hyun",NULL,LG雙子,KBO,2014,14,16,15,8,2,0,0,3,2,1,0,0,3,0.533,0.667,0.563,1.229,0,0,0,0
cff5ae20-e7ea-4da0-8192-b30579add088,"Yong-Taik Park",NULL,LG雙子,KBO,2014,124,549,464,159,24,2,9,71,73,75,3,1,65,0.343,0.461,0.430,0.891,11,9,2,7
d7e1a9c6-69d6-4628-8330-f1639ad12766,"Seung-Jun Choi",NULL,LG雙子,KBO,2014,20,40,38,10,3,0,2,4,11,2,0,0,11,0.263,0.500,0.300,0.800,0,0,0,0
dd409c5f-26ca-4799-9261-d8471fc54d5a,"Brad Snyder","Brad Snyder",LG雙子,KBO,2014,37,113,100,21,7,0,4,17,17,9,0,3,31,0.210,0.400,0.292,0.692,0,2,0,1
e2580e63-49e8-4d4a-b03a-7e613e8ffc17,"Jin-Woo Baek",NULL,LG雙子,KBO,2014,51,96,84,17,2,0,1,15,10,10,0,0,17,0.202,0.262,0.284,0.546,3,4,1,1
f4c11fed-85ec-4c91-85c3-85d1aca472e9,"Ji-Sung Kim",NULL,LG雙子,KBO,2014,13,7,6,1,0,1,0,2,1,1,0,0,4,0.167,0.500,0.286,0.786,0,0,0,0
02a5274e-e844-4aba-b6ad-bcc4f6fffb87,"Chuang-Hsun Tu",NULL,統一7-ELEVEn獅,CPBL,2014,50,135,124,25,2,0,0,11,5,4,0,1,45,0.202,0.218,0.231,0.449,0,0,5,1
0334aa05-75c1-43b1-a187-34f1d15a0215,"Wu-Hsiung Pan",NULL,統一7-ELEVEn獅,CPBL,2014,85,349,296,79,17,3,7,47,50,46,1,3,65,0.267,0.416,0.367,0.782,10,1,0,4
04077206-2317-46a9-aff2-4a7595f8d999,"Pao-Huang Wang",NULL,統一7-ELEVEn獅,CPBL,2014,6,8,7,3,0,0,0,0,1,1,0,0,3,0.429,0.429,0.500,0.929,1,1,0,0
1049fea8-5a45-4cc2-b310-cf9ad89a859b,"Yung-Chi Chen",NULL,統一7-ELEVEn獅,CPBL,2014,100,394,353,111,21,3,6,55,54,31,2,2,58,0.314,0.442,0.367,0.809,14,3,2,6
108ada16-951a-4888-b132-b6588f9112f8,"Yu-Chen Liu",NULL,統一7-ELEVEn獅,CPBL,2014,61,159,145,31,0,0,2,19,11,10,0,1,32,0.214,0.255,0.269,0.524,1,1,3,0
1cf241da-17e6-4723-b025-26273f782fc5,"Guo-Long Lo",NULL,統一7-ELEVEn獅,CPBL,2014,52,166,150,42,6,3,0,18,14,8,0,1,42,0.280,0.360,0.319,0.679,4,2,6,1
2eec8643-59d4-4358-9f39-912ef5ed7d37,"Chung-Wei Hsueh",NULL,統一7-ELEVEn獅,CPBL,2014,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
33f9e8e6-2aa4-40fa-9495-a9dadca2a3ef,"Yuan-Chin Chu",NULL,統一7-ELEVEn獅,CPBL,2014,21,43,39,9,1,0,1,4,1,4,0,0,10,0.231,0.333,0.302,0.636,0,1,0,0
45181e62-d374-4b5d-86f8-9777b6126ae0,"Kuo-Ching Kao",NULL,統一7-ELEVEn獅,CPBL,2014,107,371,340,89,13,2,2,32,32,27,1,2,49,0.262,0.329,0.318,0.648,1,1,0,2
4bf9ea60-6f49-40b0-806d-df85a633474f,"Chun-Hui Chen",NULL,統一7-ELEVEn獅,CPBL,2014,14,32,28,5,2,0,0,3,4,0,0,4,7,0.179,0.250,0.281,0.531,0,0,0,0
510ec2de-1211-42aa-b7bf-b0655328de2a,"Dai-Chi Kuo",NULL,統一7-ELEVEn獅,CPBL,2014,82,228,200,46,8,0,5,22,27,25,0,1,51,0.230,0.345,0.316,0.661,0,3,0,2
615cb5cc-dcee-4714-be41-11d8481d070d,"Chang-Yung Fang",NULL,統一7-ELEVEn獅,CPBL,2014,18,28,26,5,2,0,0,4,3,1,0,0,10,0.192,0.269,0.222,0.491,1,0,1,0
76552d3d-e414-4523-b957-c1703a99e92d,"En-Tzu Huang",NULL,統一7-ELEVEn獅,CPBL,2014,99,314,288,65,10,1,1,32,36,19,0,2,61,0.226,0.278,0.276,0.553,8,6,2,3
85a73b2f-84ee-4f23-bb6f-13f833e521f9,"Chih-Kang Kao",NULL,統一7-ELEVEn獅,CPBL,2014,86,294,260,68,14,1,0,31,26,23,1,6,30,0.262,0.323,0.333,0.656,4,0,3,2
b72f463e-d197-4695-ad0f-ac3561df19fc,"Fu-Hao Liu",NULL,統一7-ELEVEn獅,CPBL,2014,109,466,417,113,19,4,11,66,58,43,2,2,80,0.271,0.415,0.339,0.754,13,8,0,4
ba40bacc-611c-4fac-b185-4291cdcdcc4e,"Chao-Ting Tang",NULL,統一7-ELEVEn獅,CPBL,2014,84,269,250,70,8,0,3,27,23,9,0,2,33,0.280,0.348,0.307,0.655,4,4,5,3
bc3b524a-439d-4b6e-873f-1c40518ad161,"Kuang-Sheng Chou",NULL,統一7-ELEVEn獅,CPBL,2014,51,145,128,31,8,0,0,14,17,10,0,1,25,0.242,0.305,0.300,0.605,0,1,5,1
c277a959-f9c2-4d18-97ec-36aafcb9f1e2,"Chih-Hsiang Lin",NULL,統一7-ELEVEn獅,CPBL,2014,93,381,354,109,20,1,0,54,22,21,1,2,37,0.308,0.370,0.349,0.719,22,6,3,1
c8600285-8a24-4a31-9a1a-54a3d9a4207b,"Hung-Chih Kuo",NULL,統一7-ELEVEn獅,CPBL,2014,50,5,5,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
ce18f5a4-212f-44ff-ab6c-26c2ff2977dd,"Tai-Shan Chang",NULL,統一7-ELEVEn獅,CPBL,2014,57,191,175,49,7,0,5,15,28,16,0,0,32,0.280,0.406,0.340,0.746,0,1,0,0
ce5f972a-dd95-4b5b-b87b-1365691e424d,"Yu-Ju Li",NULL,統一7-ELEVEn獅,CPBL,2014,7,14,14,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
cf39c454-68a1-45f6-a586-e98d99951c1d,"Chih-Wei Teng",NULL,統一7-ELEVEn獅,CPBL,2014,114,445,383,99,15,3,11,45,57,44,4,8,102,0.259,0.400,0.339,0.739,5,2,0,10
dfb27c0d-e946-475e-a91c-5fbd005dd725,"Chun-Yu Kuo",NULL,統一7-ELEVEn獅,CPBL,2014,51,148,132,30,4,1,1,21,10,13,0,3,43,0.227,0.296,0.311,0.606,1,0,0,0
0c8b71ee-329a-41aa-8c2d-96da46b22063,"Ik-jun Lim",NULL,韓華鷹,KBO,2014,6,10,10,3,0,0,0,2,0,0,0,0,3,0.300,0.300,0.300,0.600,0,0,0,0
10ed33fe-0a42-4fa0-8464-5911a71aa005,"Jung-Won Cho",NULL,韓華鷹,KBO,2014,20,58,56,7,1,1,0,2,6,0,0,0,10,0.125,0.179,0.123,0.301,0,0,1,1
142fc14c-5446-4fac-a22c-4b6d63a91eab,"Dong-Jin Ko",NULL,韓華鷹,KBO,2014,73,213,187,45,5,0,1,21,14,18,0,2,35,0.241,0.283,0.310,0.593,0,2,3,3
1738889a-ede7-4cba-9236-af6fc6968c29,"Félix Pie","Félix Pie",韓華鷹,KBO,2014,119,498,445,145,33,2,17,61,92,41,1,0,60,0.326,0.524,0.374,0.897,9,11,0,12
1a964db8-d2bf-4c8e-ab9c-d64d19b3b487,"Yong-gyu Lee",NULL,韓華鷹,KBO,2014,104,418,358,103,12,4,0,62,20,52,0,5,46,0.288,0.344,0.385,0.728,12,11,2,1
3527300e-6110-498f-b858-9d63938fdbf2,"Seung-Woo Choo",NULL,韓華鷹,KBO,2014,9,10,6,1,0,0,0,3,0,4,0,0,2,0.167,0.167,0.500,0.667,0,0,0,0
4476d452-245b-4313-8918-3e213281af84,"Ju-ho Song",NULL,韓華鷹,KBO,2014,17,26,22,3,0,0,0,5,2,4,0,0,7,0.136,0.136,0.269,0.406,1,0,0,0
4969b006-9583-4066-b2c5-1a62c0c666e3,"Geun-woo Chung",NULL,韓華鷹,KBO,2014,125,549,464,137,28,5,6,91,44,66,0,9,56,0.295,0.416,0.391,0.807,32,3,7,3
602a2381-3feb-4868-908d-d76716adc2ca,"Hyeon-tae Jeon",NULL,韓華鷹,KBO,2014,10,10,10,1,0,0,0,2,0,0,0,0,3,0.100,0.100,0.100,0.200,0,0,0,0
71ff67e5-5c1e-46b7-bf2a-a94243088c1e,"Hea-Sung Kim",NULL,韓華鷹,KBO,2014,59,162,140,33,8,1,6,21,18,14,0,4,45,0.236,0.436,0.321,0.757,0,0,3,1
7204f7d2-9e05-44f6-bb01-8d37a783d236,"Kyeong-Eon Kim",NULL,韓華鷹,KBO,2014,89,355,300,94,16,3,8,43,52,40,0,4,42,0.313,0.467,0.397,0.863,1,3,7,4
72dc3270-c3d8-44e8-bc27-047ca9e7e8db,"Chang-Yeol Lee",NULL,韓華鷹,KBO,2014,22,25,21,4,2,1,0,5,3,3,0,1,6,0.191,0.381,0.320,0.701,1,0,0,0
740a2f37-40e7-4f03-add2-b010a9627bc2,"Yang-Ki Lee",NULL,韓華鷹,KBO,2014,45,139,125,33,5,0,0,13,6,10,0,2,19,0.264,0.304,0.326,0.630,1,0,1,1
7cc9e6b7-c709-45eb-9e29-c1bda0676cf3,"Tae-Wan Kim",NULL,韓華鷹,KBO,2014,89,214,186,48,8,0,7,26,39,24,1,3,51,0.258,0.414,0.351,0.765,0,0,0,1
880bc5b3-bc19-4c57-9aac-d3c6fe68e6c6,"No-min Park",NULL,韓華鷹,KBO,2014,2,2,2,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,0,0
a2c942f5-4d49-4b36-bb12-4fa55231314d,"Beom-Mo Jeong",NULL,韓華鷹,KBO,2014,85,212,186,47,10,0,6,18,23,17,0,1,39,0.253,0.403,0.314,0.717,1,0,5,3
a33cfe71-760a-4418-82ea-fba4c5360956,"Kyung-Hak Kang",NULL,韓華鷹,KBO,2014,41,103,86,19,2,3,1,11,7,13,0,2,28,0.221,0.349,0.337,0.685,0,0,2,0
a4a5fdbb-1e4c-48c8-a76f-fb43e2ac05e5,"Jin-Hang Choi",NULL,韓華鷹,KBO,2014,99,328,299,78,16,0,12,32,45,23,0,3,79,0.261,0.435,0.317,0.752,1,2,0,3
b525aae6-1536-4320-b0cc-a1d19d35eb5f,"Tae-Kyun Kim",NULL,韓華鷹,KBO,2014,118,508,422,154,30,0,18,66,84,70,1,11,73,0.365,0.564,0.463,1.027,0,2,0,5
ba5fcdf7-2628-4ff9-88bd-3c4632d09bb9,"Si-Chan Lee",NULL,韓華鷹,KBO,2014,45,119,105,30,4,0,0,14,9,10,0,0,19,0.286,0.324,0.345,0.669,4,1,3,1
96d0c9ed-3a61-4992-8cc4-a22d4a8f4418,"Takayoshi Kawabata",NULL,"歐力士野牛 ",PL,2014,65,184,156,45,7,0,2,23,16,12,0,7,25,0.289,0.372,0.362,0.733,6,2,7,2
97e7b897-a03f-4d04-984e-8e40eafbface,"Taiki Mitsumata",NULL,"歐力士野牛 ",PL,2014,2,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
a15823ab-d7e1-4f72-8b2c-62f550d19f37,"Daiki Tohmei",NULL,"歐力士野牛 ",PL,2014,26,3,2,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0,1,0
b8ed16bb-6684-4aea-8bdc-4e5b424f80fc,"Shuhei Kojima",NULL,"歐力士野牛 ",PL,2014,10,1,1,0,0,0,0,2,0,0,0,0,1,0.000,0.000,0.000,0.000,2,1,0,0
c0461a43-dcce-4c04-be7f-51e4d94fb114,"Naotaka Takehara",NULL,"歐力士野牛 ",PL,2014,21,43,39,11,3,0,1,3,4,3,0,0,5,0.282,0.436,0.326,0.762,0,0,0,1
c216d220-74c9-4c9d-a311-dc41f8754650,"Brandon Dickson","Brandon Dickson","歐力士野牛 ",PL,2014,26,4,4,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
c9561301-cc86-45bf-9c1f-5bf9578acbc1,"Kengo Takeda",NULL,"歐力士野牛 ",PL,2014,5,10,8,1,1,0,0,1,1,1,0,0,3,0.125,0.250,0.222,0.472,0,0,1,0
ce306864-ca0f-4e96-83b9-fb105978f965,"Alex Maestri",NULL,"歐力士野牛 ",PL,2014,36,3,2,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,1,0
cf78bb67-52a9-415c-8b7b-a7a889e77d59,"Yuniesky Betancourt","Yuniesky Betancourt","歐力士野牛 ",PL,2014,18,74,71,10,1,0,0,1,4,0,0,0,15,0.141,0.155,0.139,0.294,0,1,2,1
db221f13-d314-446c-9efe-da478bb4b454,"Shunta Gotoh",NULL,"歐力士野牛 ",PL,2014,127,277,246,69,11,3,5,30,30,17,1,2,55,0.281,0.411,0.332,0.743,5,3,12,0
dcb8d7de-ebbc-4930-9e51-c6b652761212,"Joey Butler","Joey Butler","歐力士野牛 ",PL,2014,21,66,52,12,2,0,2,5,6,9,0,4,19,0.231,0.385,0.379,0.763,0,0,0,1
dd447c0f-639a-4f8b-b9eb-31bf9a90dc49,"Teppei Tsuchiya",NULL,"歐力士野牛 ",PL,2014,50,102,88,20,6,1,1,7,6,10,0,1,20,0.227,0.352,0.313,0.665,1,2,3,0
df965162-ab3a-41d9-9261-75c511891a09,"Kyohei Iwasaki",NULL,"歐力士野牛 ",PL,2014,15,9,8,1,0,0,0,3,0,0,0,1,4,0.125,0.125,0.222,0.347,1,1,0,0
e125937f-262a-4d08-9f73-f4c63f755004,"Yuki Nishi",NULL,"歐力士野牛 ",PL,2014,24,7,5,0,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0,0,2,0
ecbe1887-fe55-4362-ac90-136e8a1b15ab,"Issei Nakamura",NULL,"歐力士野牛 ",PL,2014,62,64,57,14,5,0,0,13,4,4,0,0,11,0.246,0.333,0.290,0.624,5,2,2,1
f30af054-7fec-4a46-b1a2-23247d1a1a86,"Shinji Takahashi",NULL,"歐力士野牛 ",PL,2014,10,32,30,6,2,0,0,3,0,2,0,0,3,0.200,0.267,0.250,0.517,0,0,0,0
f43f4858-6e87-4b76-b92d-f6ddba3e1935,"Yuki Miyazaki",NULL,"歐力士野牛 ",PL,2014,4,8,5,1,0,0,0,0,0,3,0,0,2,0.200,0.200,0.500,0.700,0,1,0,0
f6dad1d6-9c6d-45b6-9f7a-35cf8ed385d4,"Kazunao Yamamoto",NULL,"歐力士野牛 ",PL,2014,16,16,12,1,0,0,0,0,2,1,0,1,2,0.083,0.083,0.200,0.283,0,0,1,1
05bb981e-d2af-43b4-bebb-a56627e9ef40,"Shota Omine",NULL,千葉羅德海洋,PL,2014,16,26,24,5,0,0,2,3,3,1,0,0,6,0.208,0.458,0.231,0.689,0,1,0,1
2032ae33-21b8-4326-a991-256df172a04b,"Naoya Emura",NULL,千葉羅德海洋,PL,2014,44,61,53,11,1,0,0,5,1,3,0,0,12,0.208,0.226,0.250,0.476,0,0,5,0
226b4cc0-9bfa-4750-8b70-33fb91ec7468,"Seiya Inoue",NULL,千葉羅德海洋,PL,2014,36,104,95,20,4,0,2,9,7,6,0,2,23,0.211,0.316,0.269,0.585,0,0,0,1
255cb77e-a200-40f9-8755-90782c862e47,"Yoshihisa Naruse",NULL,千葉羅德海洋,PL,2014,23,2,2,0,0,0,0,0,0,0,0,0,2,0.000,0.000,0.000,0.000,0,0,0,0
2691cc55-4620-40ce-96ce-9a7ed54a012b,"Toshiaki Imae",NULL,千葉羅德海洋,PL,2014,120,478,445,120,23,3,10,48,54,23,0,5,43,0.270,0.402,0.312,0.714,1,1,4,1
273f2922-159d-430e-a03d-ef9eba16ccf9,"Takuya Furuya",NULL,千葉羅德海洋,PL,2014,13,6,6,1,0,0,1,4,2,0,0,0,0,0.167,0.667,0.167,0.833,1,0,0,0
29734350-f614-4cab-a1cc-7d81575b2165,"Takuya Furuya",NULL,千葉羅德海洋,PL,2014,23,3,2,1,0,0,0,0,1,0,0,0,1,0.500,0.500,0.500,1.000,0,0,1,0
2a554221-8827-492b-9809-1a021b942942,"Daichi Suzuki",NULL,千葉羅德海洋,PL,2014,144,610,533,153,29,7,3,60,43,45,0,6,57,0.287,0.385,0.347,0.732,7,1,22,4
2a7e06a3-887c-4a43-aeb2-d118dc40cb3c,"Yuta Yoshida",NULL,千葉羅德海洋,PL,2014,50,132,123,27,2,0,2,7,7,2,0,1,38,0.220,0.285,0.234,0.519,0,0,4,2
2eabf19e-9911-4b53-8e17-b768ad63b7bb,"Shunichi Nemoto",NULL,千葉羅德海洋,PL,2014,78,224,198,39,9,3,2,18,21,15,0,1,55,0.197,0.303,0.254,0.557,1,7,7,3
2fb37171-4286-4f97-9d9e-1c515f56d4fb,"Alfredo Despaigne",NULL,千葉羅德海洋,PL,2014,45,182,161,50,13,1,12,26,33,16,1,2,36,0.311,0.627,0.374,1.001,0,0,0,3
32357d43-2855-4e8a-a168-de10aee89daa,"Takeshi Kanazawa",NULL,千葉羅德海洋,PL,2014,98,342,320,81,16,2,3,43,18,8,0,4,71,0.253,0.344,0.280,0.624,5,5,10,0
3a3386dc-49d9-451e-88bb-4334671a70c1,"Hiroki Ueno",NULL,千葉羅德海洋,PL,2014,31,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,0,0,0,0
3d4b4510-9f2c-43ed-bcee-630d3046085c,"Chad Huffman","Chad Huffman",千葉羅德海洋,PL,2014,67,210,185,50,20,0,4,23,28,20,0,4,51,0.270,0.443,0.354,0.797,0,1,1,0
3f737d6d-0cd2-48d7-8efa-bfd6292b953f,"Craig Brazell",NULL,千葉羅德海洋,PL,2014,35,91,76,21,5,0,4,8,14,14,1,1,18,0.276,0.500,0.396,0.896,0,0,0,0
4d14291c-5a0a-46fa-8ebd-382a21d61009,"Tadahito Iguchi",NULL,千葉羅德海洋,PL,2014,109,408,357,85,24,0,10,35,49,40,3,8,74,0.238,0.389,0.326,0.715,1,0,0,3
58674e50-843d-4d28-9828-a9c25d8a4cd7,"Ikuhiro Kiyota",NULL,千葉羅德海洋,PL,2014,24,59,47,8,2,1,4,8,10,8,0,2,16,0.170,0.511,0.316,0.826,0,1,2,0
